Are You Sincere
I Wish That We Were Married
Dream Baby
Having A Party
Twistin' The Night Away
What Kind of Fool Am I
Let Me In
Johnny Angel
Soldier Boy
Baby It's You
Desafinado
Norman
Sheila
I Left My Heart in San Francisco
Old Rivers
I Love You Because
"Painted, Tainted Rose"
"Hello Muddah, Hello Fadduh! (A Letter From Camp)"
Can't Get Used To Losing You
My Boyfriend's Back
"Hello, Stranger"
Happy Days Are Here Again
Surfer Girl
Shut Down
Surfin' U.S.A.
Still
Our Winter Love
500 Miles Away From Home
You're The Reason I'm Living
The Night Has A Thousand Eyes
Blue Velvet
Blue On Blue
Losing You
Rhythm Of The Rain
Pipeline
One Fine Day
He's So Fine
Don't Say Nothin' Bad About My Baby
Da Doo Ron Ron
Then He Kissed Me
I'm Leaving It Up To You
Little Town Flirt
Ruby Baby
"Donna, The Prima Donna"
Just One Look
You Can't Sit Down
Up On The Roof
Bossa Nova Baby
(You're The) Devil In Disguise
Easier Said Than Done
Blame It On The Bossa Nova
Candy Girl
Walk Like A Man
Cry Baby
Days Of Wine And Roses
It's All Right
Mockingbird
Wives and Lovers
Baby Workout
Surf City
Mama Didn't Lie
Sally Go 'Round The Roses
Sugar Shack
If You Wanna Be Happy
Ring Of Fire
What Will My Mary Say
More
Sukiyaki
She's A Fool
It's My Party
Judy's Turn To Cry
I Will Follow Him
Fingertips II
Memphis
Maria Elena
Two Faces Have I
The Monkey Time
Heat Wave
Come And Get These Memories
Pride And Joy
You've Really Got A Hold On Me
Mickey's Monkey
"That Sunday, That Summer"
Those Lazy Hazy Crazy Days Of Summer
From A Jack To A King
Deep Purple
South Street
Hey Paula
Puff (The Magic Dragon)
Blowin' In The Wind
Denise
Take These Chains From My Heart
Busted
Wild Weekend
Fools Rush In
"Tie Me Kangaroo Down, Sport"
Be My Baby
Walk Right In
Mean Woman Blues
In Dreams
Our Day Will Come
Walking The Dog
Little Red Rooster
Another Saturday Night
Foolish Little Girl
The End Of The World
I Can't Stay Mad At You
Go Away Little Girl
Talk To Me
Wipe Out
Everybody
I Wanna Be Around
If I Had A Hammer
So Much In Love
Washington Square
Cotton Candy
Java
I Love You More And More Every Day
A Fool Never Learns
The House Of The Rising Sun
Diane
People
People
I Get Around
Do You Want To Know A Secret
Love Me Do
A Hard Day's Night
I Want To Hold Your Hand
She Loves You
Please Please Me
Can't Buy Me Love
I Saw Her Standing There
The Shoop Shoop Song (It's In His Kiss)
Let It Be Me
Bad To Me
Little Children
C'mon And Swim
See The Funny Little Clown
There! I've Said It Again
A Summer Song
White On White
Can't You See That She's Mine
Because
Glad All Over
Bits And Pieces
Do You Love Me
The Door Is Still Open To My Heart
Everybody Loves Somebody
Navy Blue
Anyone Who Had A Heart
Walk On By
Chapel Of Love
Under The Boardwalk
Wishin' And Hopin'
Rag Doll
Ronnie
Dawn (Go Away)
Baby I Need Your Loving
We'll Sing In The Sunshine
It Hurts To Be In Love
Don't Let The Sun Catch You Crying
How Do You Do It!
Little Honda
Have I The Right?
I'm So Proud
Keep On Pushing
Last Kiss
Dead Man's Curve
The Little Old Lady
Come A Little Bit Closer
I Wanna Love Him So Bad
Steal Away
Funny
Memphis
Louie Louie
Money
You Really Got Me
You Don't Own Me
"Hello, Dolly!"
"Um, Um, Um, Um, Um, Um"
Do Wah Diddy Diddy
Out Of Limits
Dancing In The Street
My Guy
My Boy Lollipop
(You Don't Know) How Glad I Am
Today
Bread And Butter
A World Without Love
(Just Like) Romeo And Juliet
For You
Hey Little Cobra
Dang Me
Chug-a-lug
G.T.O.
It's Over
"Oh, Pretty Woman"
The Shelter Of Your Arms
Don't Throw Your Love Away
Needles And Pins
Don't Let The Rain Come Down (Crooked Little Man)
Remember (Walkin' In The Sand)
Leader Of The Pack
The Girl From Ipanema
Where Did Our Love Go
What Kind Of Fool (Do You Think I Am)
The Way You Do The Things You Do
Suspicion
Surfin' Bird
Walk Don't Run '64
The Boy From New York City
We Gotta Get Out Of This Place
Baby I'm Yours
"Yes, I'm Ready"
Eve Of Destruction
California Girls
"Help Me, Rhonda"
Help!
Ticket To Ride
Eight Days A Week
Just A Little
"Laugh, Laugh"
Down In The Boondocks
Like A Rolling Stone
Little Things
Too Many Rivers
Mr. Tambourine Man
All I Really Want To Do
Catch Us If You Can
I Like It Like That
Keep Searchin'
I'm A Fool
Crying In The Chapel
You've Got Your Troubles
I Can't Help Myself (Sugar Pie Honey Bunch)
It's The Same Old Song
I'm Telling You Now
Save Your Heart For Me
This Diamond Ring
Count Me In
Ferry Cross The Mersey
Baby The Rain Must Fall
A Taste of Honey
Silhouettes
Mrs. Brown You've Got A Lovely Daughter
Can't You Hear My Heartbeat
"I'm Henry VIII, I Am"
Wonderful World
A Walk In The Black Forest
You Turn Me On
The Race Is On
What The World Needs Now Is Love
Papa's Got A Brand New Bag
"Cara, Mia"
Hold What You've Got
Seventh Son
Shotgun
The Jolly Green Giant
All Day And All Of The Night
Tired Of Waiting For You
Take Me Back
Do You Believe In Magic
Nowhere To Run
I'll Be Doggone
How Sweet It Is (To Be Loved By You)
Hang On Sloopy
"Hold Me, Thrill Me, Kiss Me"
Ooo Baby Baby
The Tracks Of My Tears
Go Now
"Hush, Hush, Sweet Charlotte"
Don't Just Stand There
True Love Ways
I Go To Pieces
Downtown
I Know A Place
"The ""In"" Crowd"
Unchained Melody
Just Once In My Life
You've Lost That Lovin' Feelin'
King Of The Road
The Last Time
(I Can't Get No) Satisfaction
Treat Her Right
Shake
Wooly Bully
Love Potion Number Nine
I'll Never Find Another You
Goldfinger
The Name Game
She's About A Mover
Laugh At Me
Baby Don't Go
I Got You Babe
Cast Your Fate To The Wind
I Want Candy
Back In My Arms Again
Stop! In The Name Of Love
My Girl
Yesterday
What's New Pussycat?
It's Not Unusual
The Shadow of Your Smile
It Ain't Me Babe
Red Roses For A Blue Lady
Game Of Love
You Were On My Mind
For Your Love
Heart Full Of Soul
Tell Her No
96 Tears
Cherish
Good Vibrations
Sloop John B
Barbara Ann
We Can Work It Out
Yellow Submarine
Nowhere Man
Paperback Writer
Elusive Butterfly
If I Were A Carpenter
I Fought The Law
Sunny
Coming On Strong
Cool Jerk
B-A-B-Y
Bang Bang
The More I See You
Psychotic Reaction
The Pied Piper
Red Rubber Ball
Almost Persuaded
Love Makes The World Go Round
Message To Michael
Sunshine Superman
You Don't Have To Say You Love Me
Reach Out I'll Be There
Strangers In The Night
She's Just My Style
See You In September
Zorba The Greek
What Now My Love
Dandy
Bus Stop
I'm Your Puppet
What Becomes Of The Brokenhearted
Poor Side Of Town
Secret Agent Man
Working In The Coal Mine
Walk Away Renee
Black Is Black
Lightnin' Strikes
Love Is A Hurtin' Thing
Summer In The City
Daydream
Did You Ever Have To Make Up Your Mind?
Don't Mess With Bill
A Groovy Kind Of Love
Last Train To Clarksville
These Boots Are Made For Walkin'
Winchester Cathedral
Time Won't Let Me
Hungry
Kicks
Just Like Me
When A Man Loves A Woman
Woman
Lady Godiva
My Love
Crying Time
Somewhere My Love
(You're My) Soul And Inspiration
Barefootin'
Born Free
Paint It Black
19th Nervous Breakdown
Lil' Red Riding Hood
Guantanamera
Born A Woman
The Ballad Of The Green Berets
Oh How Happy
Gloria
The Sounds Of Silence
Homeward Bound
I Am A Rock
Baby Scratch My Back
Dirty Water
Uptight (Everything's Alright)
You Can't Hurry Love
My World Is Empty Without You
You Keep Me Hangin' On
Beauty Is Only Skin Deep
Ain't Too Proud To Beg
"Monday, Monday"
Hanky Panky
Hooray For Hazel
Sweet Pea
Wild Thing
You Baby
Five O'clock World
634-5789
Shapes Of Things
Good Lovin'
Tell It Like It Is
Baby I Love You
Respect
Sweet Soul Music
Never My Love
Windy
Soul Finger
Penny Lane
All You Need Is Love
Ode To Billie Joe
Please Love Me Forever
Groovin'
The Letter
Gimme Little Sign
Don't You Care
Kind Of A Drag
"Mercy, Mercy, Mercy"
For What It's Worth
Then You Can Tell Me Goodbye
"The Rain, The Park And Other Things"
Reflections
Alfie
Light My Fire
My Cup Runneth Over
I Had Too Much To Dream Last Night
Release Me (And Let Me Love Again)
Get On Up
Come On Down To My Boat
"Up, Up And Away"
Western Union
Bernadette
Can't Take My Eyes Off You
By the Time I Get to Phoenix
Let's Live For Today
I Got Rhythm
There's A Kind Of Hush
On A Carousel
Carrie Ann
Let It Out (Let It All Hang Out)
(Your Love Keeps Lifting Me) Higher And Higher
Cold Sweat
Society's Child
"Apples, Peaches, Pumpkin Pie"
White Rabbit
Somebody To Love
Baby I Need Your Lovin'
98.6
California Nights
To Sir With Love
Dedicated To The One I Love
Jimmy Mack
Your Precious Love
Ain't No Mountain High Enough
Pleasant Valley Sunday
Daydream Believer
I'm A Believer
Little Bit O' Soul
Somethin' Stupid
"Girl, You'll Be A Woman Soon"
Thank The Lord For The Night Time
Close Your Eyes
I Dig Rock And Roll Music
This Is My Song
Don't Sleep In The Subway
A Whiter Shade Of Pale
Here We Go Again
Everlasting Love
Ruby Tuesday
Snoopy Vs. The Red Baron
Soul Man
I Take It Back
San Francisco
Georgy Girl
Expressway To Your Heart
Gimme Some Lovin'
I Was Made To Love Her
Incense And Peppermints
The Happening
Love Is Here And Now You're Gone
You're My Everything
"Green, Green Grass Of Home"
Mirage
I Think We're Alone Now
Silence Is Golden
Here Comes My Baby
Happy Together
She'd Rather Be With Me
Brown Eyed Girl
It Must Be Him
I Can See For Miles
Funky Broadway
How Can I Be Sure
Groovin'
I've Been Lonely Too Long
"1, 2, 3, Red Light"
Simon Says
Bend Me Shape Me
Tighten Up
I Say A Little Prayer
Think
(Sweet Sweet Baby) Since You've Been Gone
Hey Jude
Lady Madonna
Revolution
I've Gotta Get A Message To You
Piece Of My Heart
Summertime Blues
Honey
Cry Like A Baby
Time Has Come Today
Slip Away
Spooky
Indian Lake
Fire
White Room
Sunshine Of Your Love
Suzie Q.
La-La Means I Love You
Stay In My Corner
Love Child
(Theme From) Valley Of The Dolls
Do You Know The Way To San Jose
Hurdy Gurdy Man
"Hello, I Love You"
Sky Pilot
Stoned Soul Picnic
Bottle Of Wine
"Baby, Now That I've Found You"
Reach Out Of The Darkness
Sealed With A Kiss
Young Girl
Over You
Lady Willpower
"Woman, Woman"
Playboy
The Ballad Of Bonnie And Clyde
Wichita Lineman
Midnight Confessions
This Guy's In Love With You
Grazing In The Grass
"The Good, The Bad And The Ugly"
Nobody But Me
Cowboys To Girls
The Unicorn
I Got The Feelin'
Say It Loud I'm Black And I'm Proud
Harper Valley P.T.A.
"Hey, Western Union Man"
Never Give You Up
Judy In Disguise (With Glasses)
Hold Me Tight
Light My Fire
Green Tambourine
Goin' Out Of My Head
The Mighty Quinn
You're All I Need To Get By
Ain't Nothing Like The Real Thing
Those Were The Days
Classical Gas
Angel Of The Morning
Cab Driver
Little Green Apples
"Yummy, Yummy, Yummy"
Girl Watcher
(Sittin' On) The Dock Of The Bay
Love Is Blue
I Love You
Take Time To Know Her
A Beautiful Morning
People Got To Be Free
MacArthur Park
Jumpin' Jack Flash
I Thank You
The Look Of Love
The Fool On The Hill
Here Comes The Judge
Scarborough Fair
Mrs. Robinson
Dance To The Music
If You Can Want
Pictures Of Matchstick Men
Born To Be Wild
Magic Carpet Ride
Sweet Inspiration
I Wish It Would Rain
Delilah
I Wonder What She's Doing Tonight
"Mony, Mony"
Love Is All Around
Elenore
(You Keep Me) Hangin' On
"Turn Around, Look At Me"
Soul Serenade
Indian Giver
"Baby, I Love You"
"Sugar, Sugar"
Hooked On A Feeling
Come Together
Get Back
Something
You've Made Me So Very Happy
Spinning Wheel
Lay Lady Lay
Little Woman
Hang 'Em High
Time Is Tight
Sweet Cream Ladies
Soul Deep
Worst That Could Happen
Hair
Gimme Gimme Good Lovin'
Proud Mary
Bad Moon Rising
Tracy
My Whole World Ended (The Moment You Left Me)
"Oh, What A Night"
I'm Gonna Make You Love Me
This Girl's In Love With You
Atlantis
Touch Me
Oh Happy Day
Twenty-five Miles
In The Ghetto
Suspicious Minds
Aquarius
Wedding Bell Blues
Smile A Little Smile For Me
Build Me Up Buttercup
Going In Circles
Grazin' In The Grass
This Girl Is A Woman Now
Galveston
I'd Wait A Million Years
Laughing
These Eyes
A Time For Us
It's Your Thing
Put A Little Love In Your Heart
This Magic Moment
Only The Strong Survive
Chokin' Kind
Games People Play
A Boy Named Sue
What Does It Take (To Win Your Love)
"Ruby, Don't Take Your Love To Town"
Hurt So Bad
I'm Gonna Make You Mine
Your Good Thing (Is About To End)
It's Getting Better
I Heard It Through The Grapevine
Too Busy Thinking About My Baby
That's The Way Love Is
Love (Can Make You Happy)
When I Die
Sweet Caroline
Things I'd Like To Say
Everybody's Talkin'
Jean
Good Morning Starshine
Baby I'm For Real
"Mr. Sun, Mr. Moon"
Is That All There Is?
Gitarzan
Honky Tonk Women
I've Gotta Be Me
Everyday People
Hot Fun In The Summertime
Baby It's You
"Baby, Baby Don't Cry"
Black Pearl
More Today Than Yesterday
My Cherie Amour
I Can't Get Next To You
"Run Away Child, Running Wild"
Easy To Be Hard
One
I'll Never Fall In Love Again
Love Me Tonight
Crimson And Clover
Crystal Blue Persuasion
Dizzy
Polk Salad Annie
You Showed Me
Can I Change My Mind
Hawaii Five-O
Do Your Thing
Color Him Father
Get Together
In The Year 2525
Time Of The Season
Somebody's Been Sleeping
"Tighter, Tighter"
Snowbird
Call Me
The Thrill Is Gone
I Just Can't Help Believing
Raindrops Keep Fallin' On My Head
Come And Get It
The Long And Winding Road
Let It Be
For You Blue
Ride Captain Ride
For The Love Of Him
"Julie, Do Ya Love Me"
"Easy Come, Easy Go"
Make It With You
Rainy Night In Georgia
United We Stand
(They Long To Be) Close To You
We've Only Just Begun
Give Me Just A Little More Time
Love Land
Express Yourself
25 Or 6 To 4
Make Me Smile
Yellow River
Patches
Long As I Can See The Light
Who'll Stop The Rain
Up Around The Bend
Lookin' Out My Back Door
Run Through The Jungle
Travelin' Band
Woodstock
Candida
Didn't I (Blow Your Mind This Time)
Ain't No Mountain High Enough
I'll Never Fall In Love Again
Hey There Lonely Girl
Love Grows (Where My Rosemary Goes)
War
Mama Liked The Roses
The Wonder Of You
Spill The Wine
O-o-h Child
Still Water
Band Of Gold
All Right Now
Love Or Let Me Be Lonely
House Of The Rising Sun
Groovy Situation
It's Only Make Believe
No Time
American Woman
No Sugar Tonight
"He Ain't Heavy, He's My Brother"
Vehicle
I Want To Take You Higher
I'll Be There
The Love You Save
ABC
I Want You Back
The Rapper
Fire And Rain
The Letter
Walk A Mile In My Shoes
Instant Karma (We All Shine On)
Something's Burning
Lola
Arizona
Reflections Of My Life
Lay Down (Candles In The Rain)
Love On A Two Way Street
Mississippi Queen
In The Summertime
Cracklin' Rose
Look What They've Done To My Song Ma
Spirit In The Sky
The Bells
Are You Ready?
Gimme Dat Ding
Which Way You Goin' Billy?
Indiana Wants Me
(I Know) I'm Losing You
Get Ready
Everything Is Beautiful
Lay A Little Lovin' On Me
(If You Let Me Make Love To You Then) Why Can't I Touch You
Evil Ways
Venus
Bridge Over Troubled Water
Cecelia
It's A Shame
"Signed Sealed, Delivered (I'm Yours)"
Green-Eyed Lady
Up The Ladder To The Roof
Ma Belle Amie
Psychedelic Shack
Ball Of Confusion (That's What The World Is Today)
Mama Told Me (Not To Come)
Without Love (There Is Nothing)
Turn Back The Hands Of Time
Hitchin' A Ride
My Baby Loves Lovin'
Tired Of Being Alone
Love Story (Where Do I Begin)
Bridge Over Troubled Water
Spanish Harlem
How Can You Mend A Broken Heart
Lonely Days
Funky Nassau
Stay Awhile
Ain't No Sunshine
Watching Scotty Grow
If
Right On The Tip Of My Tongue
One Toke Over The Line
Timothy
That's The Way I've Always Heard It Should Be
I Feel The Earth Move
It's Too Late
Superstar
For All We Know
Rainy Days And Mondays
Wild World
Beginnings
Color My World
Treat Her Like A Lady
Chick-A-Boom (Don't Ya Jes' Love It)
I Hear You Knocking
Knock Three Times
Never Ending Song Of Love
Trapped By A Thing Called Love
Go Away Little Girl
Sweet And Innocent
Riders On The Storm
Love Her Madly
Whatcha See Is Whatcha Get
One Less Bell To Answer
Signs
Here Comes That Rainy Day Feeling Again
Bring The Boys Home
I Love You For All Seasons
Isn't It A Pity
My Sweet Lord
If I Were Your Woman
If You Could Read My Mind
Temptation Eyes
Don't Pull Your Love
I Don't Know How To Love Him
Want Ads
Proud Mary
"Theme From ""Shaft"""
Never Can Say Goodbye
Mama's Pearl
You've Got A Friend
Me And Bobby McGee
Mr. Big Stuff
"When You're Hot, You're Hot"
Amos Moses
The Night They Drove Old Dixie Down
"Take Me Home, Country Roads"
Amazing Grace
Groove Me
Do You Know What I Mean
Me And You And A Dog Named Boo
Rose Garden
Chirpy Chirpy Cheep Cheep
Mercy Mercy Me (The Ecology)
What's Going On
Woodstock
I Am..I Said
Mr. Bojangles
Put Your Hand In The Hand
If Not For You
One Bad Apple
Yo-yo
I Woke Up In Love This Morning
Doesn't Somebody Want To Be Wanted
"Oh Woman, Oh Why"
Another Day
Wedding Song (There Is Love)
It's Impossible
Indian Reservation
I Just Want To Celebrate
Here Comes The Sun
It Don't Come Easy
Find A) Reason To Believe
Maggie May
Brown Sugar
Help Me Make It Through The Night
Sweet City Woman
If You Really Love Me
Just My Imagination (Running Away With Me)
Liar
Joy To The World
She's A Lady
Draggin' The Line
Smiling Faces Sometimes
Sweet Mary
Won't Get Fooled Again
"Don't Knock My Love, Pt. 1"
Last Night I Didn't Get To Sleep At All
Let's Stay Together
I'm Still In Love With You
Look What You Done For Me
School's Out
A Horse With No Name
Joy
Day Dreaming
Hold Your Head Up
The City Of New Orleans
Clean Up Woman
Lean On Me
Use Me
Outa-Space
Sealed With A Kiss
Everything I Own
Anticipation
Hurting Each Other
Morning Has Broken
Jungle Fever
Kiss An Angel Good Morning
The Way Of Love
Saturday In The Park
Oh Girl
My Ding-A-Ling
Precious And Few
Hot Rod Lincoln
Too Late To Turn Back Now
Freddie's Dead
Beautiful Sunday
Scorpio
Layla
Baby Let Me Take You (In My Arms)
Vincent
American Pie
Castles In The Air
The Happiest Girl In The Whole U.S.A.
Puppy Love
Sylvia's Mother
In The Rain
Rocket Man
Burning Love
Nice To Be With You
Alone Again (Naturally)
Day By Day
Taxi
I'd Like To Teach The World To Sing
Long Cool Woman (In A Black Dress)
Popcorn
Doctor My Eyes
"Good Foot, Pt. 1"
You Don't Mess Around With Jim
Troglodyte
Drowning In The Sea Of Love
Power Of Love
I Gotcha
I Can See Clearly Now
Sunshine
Brandy (You're A Fine Girl)
If Loving You Is Wrong I Don't Want To Be Right
Baby Don't Get Hooked On Me
Everybody Plays The Fool
Starting All Over Again
Brand New Key
Ben
Rockin' Robin
Nights In White Satin
How Do You Do
Song Sung Blue
Heart Of Gold
I'd Like To Teach The World To Sing
Without You
Coconut
Back Stabbers
Down By The Lazy River
Mother And Child Reunion
Go All The Way
The Witch Queen Of New Orleans
Garden Party
Speak To The Sky
The First Time Ever I Saw Your Face
Where Is The Love
Motorcycle Mama
Candy Man
Family Affair
A Cowboy's Work Is Never Done
I'll Take You There
"Betcha By Golly, Wow"
Bang A Gong (Get It On)
Never Been To Spain
Black And White
I Saw The Light
Slippin' Into Darkness
Daddy Don't You Walk So Fast
Roundabout
Here I Am (Come And Take Me)
It Never Rains In Southern California
Ramblin' Man
Danny's Song
My Maria
I'm Gonna Love You Just A Little More
Do You Want To Dance?
Boogie Woogie Bugle Boy
Me And Mrs. Jones
Will It Go Round In Circles
Natural High
Monster Mash
You're So Vain
Sing
Yesterday Once More
